Player,Offense,Defense,GP,Name,Squad,Viable
"Chubbs Peterson",1,1,139208,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Chubbs Peterson",1,1,119054,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Chubbs Peterson",1,1,81824,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Chubbs Peterson",0,1,108083,BH,"zzBossk Cad zzGreef Karga, Boba Dengar",1
"Chubbs Peterson",1,1,89328,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous 8",1
"Chubbs Peterson",0,1,72405,Phoenix,"Hera 8, Sabine 8, Kanan 8, Zeb 8, Ezra",1
"Chubbs Peterson",1,0,84168,Wiggs,"Wedge 8, Biggs Fulcrum Chirrut Baze",1
"Chubbs Peterson",1,1,91035,NS,"zzMT zAV zDaka Zombie Spirit 3",0
"Chubbs Peterson",,,325541,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 4*, IG-2000",0
"Chubbs Peterson",,,72402,Mon Mothma,"zzMon Mothma 4* 7, K-2SO 6, Lando zCara Dune 9, Jyn 7",0
"Chubbs Peterson",0,1,86301,BH,"zJango zzThe Mandalorian, IG-88 Aurra 4* 7, Greedo",0
"Chubbs Peterson",1,0,40167,Jawas,"Nebit 1, Jawa Engineer 1, Jawa Scavenger 7, Jawa 3, Dathcha 1",0
"Lala",0,1,130180,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lala",0,1,123771,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lala",1,0,142809,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Lala",,,413666,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lala",0,1,92918,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lala",0,1,111011,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Lala",,,105878,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Lala",1,1,116729,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Lala",1,1,92740,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",1,0,89694,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper 8",1
"Lala",0,1,107043,BH,"zzBossk Cad zZam zBoba zDengar",1
"Lala",1,1,106089,zEP,"zzEP zzzVader zzTarkin TFP 8, DN",1
"Lala",0,1,82377,Phoenix,"Hera Sabine 8, Chopper Kanan Zeb",1
"Lala",0,1,84655,FO,"zzKRU zKylo FOO 8, FOTP FOST 9",1
"Lala",1,1,81944,Rogue1,"Jyn 8, Chirrut Baze K-2SO 9, zCassian",1
"Lala",1,0,19707,NestSolo (Counter),"zNest",1
"Lala",1,0,15034,SionSolo (Counter),"Sion 9",1
"Lala",1,1,83140,NS,"MT 8, zzAV Daka 9, Zombie 8, Spirit 8",0
"Esaascar",0,1,137398,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,117979,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 9",1
"Esaascar",1,0,120617,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Esaascar",,,454869,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Esaascar",,,366430,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Esaascar",0,1,101255,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Esaascar",0,1,119707,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",1,1,120187,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Esaascar",1,1,85075,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,0,103302,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Esaascar",1,1,95078,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Esaascar",0,1,99098,BH,"zzBossk Cad Boba Dengar zzJango",1
"Esaascar",1,1,111321,zEP,"zzEP zzzVader zTarkin TFP 8, zzTraya",1
"Esaascar",0,1,116153,FO,"zzKRU zKylo FOO zFOST FOE",1
"Esaascar",0,1,73989,Phoenix,"Hera Chopper Kanan 9, Zeb 8, Ezra",1
"Esaascar",1,0,75965,Troopers,"zVeers Starck 9, Snowtrooper Stormtrooper Magma 9",1
"Esaascar",1,0,21118,SionSolo (Counter),"zSion",1
"Esaascar",1,1,93845,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Esaascar",,,315899,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Esaascar",,,75379,Mon Mothma,"zzMon Mothma 4* 8, Biggs Wedge Chirrut 8, Bistan 8",0
"Esaascar",1,0,58567,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 6* 8, Dathcha 7",0
"Esaascar",1,0,8613,NestSolo (Counter),"Nest 5* 6",0
"LordJarJar",0,1,141198,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"LordJarJar",1,1,115155,Revan,"zzzJKR zBS zGMY zJolee GK",1
"LordJarJar",1,1,83777,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"LordJarJar",1,1,91313,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"LordJarJar",1,1,126745,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"LordJarJar",0,1,77033,Phoenix,"Hera zSabine Kanan 9, Zeb 8, Ezra",1
"LordJarJar",1,0,106784,Troopers,"zVeers zStarck Snowtrooper 9, Stormtrooper zzAdmiral Piett",1
"LordJarJar",1,0,79651,Wiggs,"Wedge 8, Biggs 8, zCLS zHan C-3PO 8",1
"LordJarJar",1,0,95372,Traya,"Traya 8, zDN Sion 3* 8, zDooku zThrawn",0
"LordJarJar",0,1,92471,BH,"zJango Cad zGreef Karga 6*, zBoba Greedo 8",0
"LordJarJar",0,1,58722,FO,"KRU 8, Kylo FOO 8, FOTP 8, Phasma 8",0
"KingZach",1,1,93049,NS,"zzMT zzAV Daka Zombie Spirit",1
"KingZach",,,151230,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"KingZach",0,1,126844,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingZach",1,0,154973,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"KingZach",0,1,104480,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, zThrawn",1
"KingZach",,,442520,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"KingZach",,,421757,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KingZach",0,1,97850,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingZach",0,1,114928,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"KingZach",1,0,105068,Traya,"zzTraya zDN zSion zzEP zNest",1
"KingZach",,,336099,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"KingZach",,,87927,Mon Mothma,"zzMon Mothma, Baze 8, Hoth Rebel Scout, Pao 8, Chirrut 8",1
"KingZach",1,1,86600,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"KingZach",0,1,90434,BH,"zBossk IG-88 Boba Greedo Dengar 9",1
"KingZach",1,1,88794,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"KingZach",1,0,82531,Troopers,"zVeers zStarck Snowtrooper DT Range Trooper 9",1
"KingZach",0,1,80739,FO,"zKRU zKylo FOO 9, FOTP 9, FOE 9",1
"KingZach",0,1,80926,Phoenix,"Hera Sabine Chopper Kanan Zeb",1
"KingZach",1,1,96890,GAS,"zzzzGAS 6* zRex zEcho zzFives 9, ARC Trooper 8",0
"KingZach",0,1,65338,BH,"Jango 9, The Mandalorian 5* 7, Cad Greef Karga 7, Zam 8",0
"KingZach",1,0,61715,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 7, Dathcha",0
"Newhawk",0,1,140592,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Newhawk",1,0,135502,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Newhawk",,,485232,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Newhawk",,,368261,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Newhawk",0,1,96046,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Newhawk",0,1,109919,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Newhawk",1,1,148023,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Newhawk",1,1,113945,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Newhawk",1,1,88144,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray",1
"Newhawk",0,1,103186,BH,"zzBossk IG-88 zBoba Dengar zzJango",1
"Newhawk",1,1,91689,Carth,"zCarth Onasi, zMission zZaalbar zJuhani 8, zCanderous",1
"Newhawk",1,1,107072,zEP,"zzEP zzzVader Tarkin 8, TFP 8, zBSF",1
"Newhawk",0,1,98883,FO,"zzKRU zKylo 9, FOO FOST FOE",1
"Newhawk",0,1,75250,Phoenix,"Hera 8, Chopper 9, Kanan 8, zZeb 8, zEzra 8",1
"Newhawk",1,0,14166,SionSolo (Counter),"Sion 8",1
"Newhawk",1,1,96363,NS,"zzMT zzAV zDaka Zombie Spirit 5",0
"Newhawk",1,0,63551,Troopers,"Veers 9, Starck 6, Snowtrooper 6, Stormtrooper 9, Magma 7",0
"Drcct",1,1,121543,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,137760,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drcct",1,0,119799,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Drcct",,,468815,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Drcct",0,1,101681,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drcct",0,1,106569,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drcct",,,101382,Nute-OR,"zNute zDooku zzJango zZaalbar Mission 8",1
"Drcct",1,1,104803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",0,1,117450,BH,"zzBossk Cad zIG-88 zBoba zDengar",1
"Drcct",1,0,111346,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Drcct",1,1,124758,zEP,"zzEP zzzVader zzTarkin TFP 9, zzTraya",1
"Drcct",0,1,101652,Phoenix,"zHera zSabine zKanan zZeb zEzra",1
"Drcct",0,1,98154,FO,"zzKRU zKylo FOO zHux zFOST",1
"Drcct",1,0,81788,Troopers,"zVeers zStarck Snowtrooper Stormtrooper 8, Shoretrooper 8",1
"Drcct",1,0,69978,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"Drcct",,,72108,Mon Mothma,"Mon Mothma 3* 6, Hoth Rebel Scout 8, Pao 8, Bistan 8, zzJyn",0
"Drcct",1,0,12505,SionSolo (Counter),"Sion 6",0
"Wolfie",0,1,119764,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wolfie",1,0,110762,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben 9",1
"Wolfie",0,1,104575,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Thrawn 8",1
"Wolfie",,,389016,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Wolfie",0,1,89809,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Wolfie",0,1,85813,Grievous,"zzGG B2 8, Nute 9, Dooku 8, zIG-88",1
"Wolfie",1,1,132587,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Wolfie",1,1,104217,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Wolfie",1,0,96195,ShaakClones,"zzShaak Ti, zRex Echo zzFives ARC Trooper 8",1
"Wolfie",1,1,107798,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wolfie",0,1,104834,BH,"zzBossk Cad zBoba Greedo 8, zzJango",1
"Wolfie",0,1,80772,Phoenix,"zHera 8, Sabine 8, zKanan 8, zZeb zEzra 8",1
"Wolfie",1,0,71544,Wiggs,"Wedge 8, Biggs 8, Leia Chirrut 8, Baze 8",1
"Wolfie",1,0,13249,SionSolo (Counter),"Sion 8",1
"Wolfie",1,1,78438,NS_Alt,"MT 8, AV Zombie Talia 8, Daka",0
"Wolfie",,,57929,Mon Mothma,"Mon Mothma 3* 7, K-2SO 7, Hoth Rebel Scout 8, Bodhi Rook 7, Bistan 8",0
"Wolfie",1,1,100867,zEP,"zEP zzzVader zzTarkin TFP 8, Traya 8",0
"Wolfie",0,1,63762,FO,"KRU 8, Kylo 9, FOO 8, FOTP 8, FOST 8",0
"Wolfie",1,0,6694,NestSolo (Counter),"Nest 3* 7",0
"Btr Nut",0,1,131684,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Btr Nut",1,1,105256,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Btr Nut",1,0,120347,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Btr Nut",0,1,102952,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"Btr Nut",,,479881,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Btr Nut",,,401614,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Btr Nut",0,1,95581,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Btr Nut",0,1,81025,Grievous,"zGG B2 8, B1 Droideka 9, MagnaGuard 8",1
"Btr Nut",,,110372,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Btr Nut",1,1,127941,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Btr Nut",1,1,90253,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Btr Nut",1,0,118335,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Btr Nut",0,1,114384,BH,"zzBossk zIG-88 zBoba Greedo Dengar",1
"Btr Nut",1,1,103567,zEP,"zEP zzzVader zTarkin IPD 8, TFP",1
"Btr Nut",0,1,83330,FO,"zKRU Kylo 9, FOO FOTP FOE",1
"Btr Nut",0,1,76683,Phoenix,"Hera Sabine Kanan 8, Zeb 8, Ezra",1
"Btr Nut",1,0,83813,Thragma (Counter),"zzThrawn Magma 9, zKrennic 9, Stormtrooper Shoretrooper 8",1
"Btr Nut",1,1,90726,Rogue1,"zJyn Chirrut Baze 8, zK-2SO zCassian",1
"Btr Nut",1,0,72673,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Btr Nut",1,0,20842,SionSolo (Counter),"zSion",1
"Btr Nut",,,304616,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000",0
"Btr Nut",,,379982,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Btr Nut",,,72665,Mon Mothma,"Mon Mothma 4* 8, Biggs Hoth Rebel Scout, Pao 8, Bistan 8",0
"Btr Nut",1,0,70529,Troopers,"Veers Starck Snowtrooper 8, Moff Gideon 6* 8, Range Trooper 5* 8",0
"Squirty",1,1,153078,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Squirty",1,1,144772,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Squirty",0,1,112595,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Squirty",1,1,103313,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Squirty",1,0,117118,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben 9",1
"Squirty",,,371522,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Squirty",0,1,94204,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Squirty",0,1,112168,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Squirty",1,1,115318,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Squirty",1,1,80149,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Squirty",1,1,84275,Carth,"Carth Onasi, Mission Zaalbar Juhani 8, Canderous",1
"Squirty",0,1,99956,BH,"zzBossk zThe Mandalorian, zBoba Greedo Dengar 9",1
"Squirty",1,1,115096,zEP,"zzEP zzzVader zTarkin DT TFP",1
"Squirty",0,1,72108,Phoenix,"Hera 8, Sabine 8, Kanan 8, Zeb 8, Ezra",1
"Squirty",1,0,98070,Wampa (Counter),"zRex zzWampa Visas 8, Jyn 8, FOO",1
"Squirty",1,0,82601,Wiggs,"Wedge 7, Biggs Fulcrum 7, zzC-3PO Leia",1
"Squirty",1,0,80883,Troopers,"zVeers Starck Snowtrooper 9, Shoretrooper 8, zzAdmiral Piett 8",1
"Squirty",1,0,13324,SionSolo (Counter),"Sion 8",1
"Squirty",,,322482,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Squirty",,,422030,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Squirty",,,74775,Mon Mothma,"Mon Mothma 8, Lando Pao 8, Chirrut 8, Cara Dune 8",0
"Squirty",0,1,78600,BH,"Jango 9, Cad IG-88 Greef Karga 8, Zam 8",0
"Squirty",1,0,59228,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 8, Dathcha 8",0
"Jakoby77",1,1,105741,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jakoby77",,,148602,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Jakoby77",0,1,141173,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jakoby77",0,1,137583,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jakoby77",1,0,148033,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Jakoby77",,,458891,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jakoby77",,,416131,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jakoby77",0,1,93320,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jakoby77",0,1,123490,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jakoby77",1,0,115337,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Jakoby77",,,329486,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jakoby77",,,86048,Mon Mothma,"zzMon Mothma, Baze Hoth Rebel Scout 8, Pao 8, Chirrut 9",1
"Jakoby77",,,100202,Nute-Wat,"zNute Dooku zWat Tambor 5*, zJango zNest",1
"Jakoby77",,,93340,Disintegration,"Aurra Greef Karga 8, Boba zzBossk The Mandalorian",1
"Jakoby77",1,1,144348,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jakoby77",1,1,70315,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Jakoby77",1,1,95199,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Jakoby77",0,1,110804,FO,"zzKRU zKylo zHux zFOST FOE",1
"Jakoby77",0,1,64849,Phoenix,"Hera 8, Sabine 8, Chopper 8, Kanan 8, Zeb 8",1
"Jakoby77",1,0,66910,Troopers,"Veers 9, Starck 7, Snowtrooper 7, Shoretrooper DT 9",0
"Jakoby77",1,0,46902,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha 7",0
"Logan Ceti",,,149885,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra 8",1
"Logan Ceti",1,0,158741,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Logan Ceti",,,447513,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Logan Ceti",0,1,87898,Grievous,"zzGG zB2 8, zMagnaGuard 8, zIG-88 T3-M4",1
"Logan Ceti",1,1,129075,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Logan Ceti",,,105053,Mon Mothma,"zzMon Mothma, Lando Hoth Rebel Scout, Wedge Bistan",1
"Logan Ceti",1,1,90061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,132952,BH,"zzBossk zzGreef Karga, zBoba zDengar zzJango",1
"Logan Ceti",1,1,116692,zEP,"zzEP zzzVader zzTarkin TFP 9, zzDN 8",1
"Logan Ceti",1,0,116966,Troopers,"zVeers zStarck Snowtrooper zStormtrooper Magma",1
"Logan Ceti",0,1,92440,FO,"zzKRU zKylo FOO zFOTP Phasma",1
"Logan Ceti",0,1,56432,Geonosians,"zzGBA 4* 6, Sun Fac 7, Geo Soldier 8, Geo Spy 2, Poggle 2",0
"Logan Ceti",1,1,57619,NS,"MT 6, zAV Daka 4, Zombie 4, Spirit 3",0
"Logan Ceti",1,0,56720,ShaakClones,"zShaak Ti 6* 5, Rex 6, Echo 2, zFives 8, Clone Sergeant 5",0
"Logan Ceti",0,1,78309,Phoenix,"zHera zSabine 5* 8, Chopper Kanan 8, zZeb 9",0
"Logan Ceti",1,0,50576,Jawas,"Nebit 7, Jawa Engineer 5, Jawa Scavenger 6, Jawa 5, Dathcha 7",0
"Logan Ceti",1,0,8233,NestSolo (Counter),"Nest 3* 6",0
